cas_rn,constituent
479-61-8,CHLA
CHLA-CORR,CHLA
BOD,BOD
NO2NO3,N
14797-55-8,NO3
14797-65-0,NO2
14265-44-2,OP
N-KJEL,TKN
PHOSPHATE-P,TP
7723-14-0,TP
SOLIDS-TSS,TSS
TEMP-W,WT
7664-41-7,NH3
